Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
IMG_20130629_175427.png,3779136,1581591,2.3894521402815267,0.4185059759691104,0.29526257514953613,1
IMG_20130629_175427.png,3779136,1429894,2.642948358409784,0.3783653194804315,1.1205673217773438e-05,2
IMG_20130629_175427.png,3779136,1321074,2.8606542858310737,0.34957037799115986,0.051759958267211914,3
IMG_20130629_175427.png,3779136,1273561,2.9673772987709266,0.33699792756862945,1.685563325881958,4
IMG_20130629_175427.png,3779136,1259441,3.000645524482687,0.3332616238208945,0.06651139259338379,5
IMG_20130629_175427.png,3779136,1255003,3.011256546797099,0.33208728132567866,0.1488955020904541,6
IMG_20130629_175427.png,3779136,1244742,3.036079765927397,0.3293721104506427,1.0821738243103027,7
IMG_20130629_175427.png,3779136,1243692,3.0386430080759546,0.32909426916628565,4.035994529724121,8
IMG_20130629_175427.png,3779136,1240459,3.0465626030364565,0.32823878262121287,18.24669313430786,9
eric-michael-34369.png,8386560,2821935,2.971918205061421,0.33648301568223443,0.5959889888763428,1
eric-michael-34369.png,8386560,2519849,3.3281994278228577,0.3004627642322955,0.09971427917480469,2
eric-michael-34369.png,8386560,2306209,3.6365134296154427,0.2749886723519536,0.20123910903930664,3
eric-michael-34369.png,8386560,2204540,3.804222196013681,0.26286582341269843,1.7821719646453857,4
eric-michael-34369.png,8386560,2277120,3.6829679595278244,0.2715201465201465,0.5760877132415771,5
eric-michael-34369.png,8386560,2263904,3.7044680339802394,0.2699442918192918,0.07274413108825684,6
eric-michael-34369.png,8386560,2243012,3.738972417445827,0.26745316315628814,2.082149028778076,7
eric-michael-34369.png,8386560,2209166,3.7962561437212052,0.26341742025335774,6.934340953826904,8
eric-michael-34369.png,8386560,2163859,3.87574236583807,0.2580150860424298,32.860668659210205,9
craig-garner-202.png,8386560,2966311,2.8272692917229514,0.35369817899114775,0.892401933670044,1
craig-garner-202.png,8386560,2634193,3.1837302733702506,0.31409695989774117,0.0005648136138916016,2
craig-garner-202.png,8386560,2329978,3.5994159601506968,0.2778228498931624,0.15030407905578613,3
craig-garner-202.png,8386560,2214425,3.7872404800343205,0.26404449500152627,2.2180206775665283,4
craig-garner-202.png,8386560,2526386,3.3195877431239724,0.30124222565628817,1.008653163909912,5
craig-garner-202.png,8386560,2520566,3.3272526884834597,0.30054825816544567,0.15241241455078125,6
craig-garner-202.png,8386560,2494572,3.361923408103675,0.29744877518315016,1.8179659843444824,7
craig-garner-202.png,8386560,2451879,3.420462429018724,0.2923581301510989,5.409466028213501,8
craig-garner-202.png,8386560,2322828,3.6104954822311424,0.2769702953296703,34.62749457359314,9
IMG_20160612_190435.png,8976000,2708359,3.314183976348778,0.3017334001782531,0.7146177291870117,1
IMG_20160612_190435.png,8976000,2381375,3.769250957954963,0.26530470142602497,0.07442069053649902,2
IMG_20160612_190435.png,8976000,2215220,4.0519677503814515,0.24679367201426025,0.25587964057922363,3
IMG_20160612_190435.png,8976000,2065899,4.344839704167532,0.23015808823529413,2.5422842502593994,4
IMG_20160612_190435.png,8976000,2020435,4.44260765627204,0.22509302584670232,0.2111499309539795,5
IMG_20160612_190435.png,8976000,2008213,4.469645401160136,0.22373139483065954,0.03345036506652832,6
IMG_20160612_190435.png,8976000,1977730,4.538536605097764,0.22033533868092692,2.700071096420288,7
IMG_20160612_190435.png,8976000,1966362,4.564774949882066,0.21906885026737968,6.962872266769409,8
IMG_20160612_190435.png,8976000,1940676,4.625192458710264,0.2162072192513369,35.584434032440186,9
IMG_20160206_185941.png,8976000,3315079,2.707627782022691,0.36932698306595363,0.9448049068450928,1
IMG_20160206_185941.png,8976000,3160584,2.8399814717786334,0.35211497326203206,5.245208740234375e-06,2
IMG_20160206_185941.png,8976000,2837772,3.1630448112110487,0.3161510695187166,0.4607398509979248,3
IMG_20160206_185941.png,8976000,2709068,3.313316609254548,0.3018123885918004,2.465256690979004,4
IMG_20160206_185941.png,8976000,2650256,3.3868426295422025,0.2952602495543672,0.4375429153442383,5
IMG_20160206_185941.png,8976000,2621184,3.424406680339877,0.29202139037433156,0.019939184188842773,6
IMG_20160206_185941.png,8976000,2592119,3.4628039839220346,0.2887833110516934,3.0301198959350586,7
IMG_20160206_185941.png,8976000,2582724,3.475400391214857,0.2877366310160428,7.386212348937988,8
IMG_20160206_185941.png,8976000,2562643,3.502633804240388,0.28549944295900176,41.574564695358276,9
IMG_20170824_091006-EFFECTS.png,9217296,2267380,4.065174783229984,0.2459918830858855,0.7982890605926514,1
IMG_20170824_091006-EFFECTS.png,9217296,1591641,5.791064693608671,0.17267981846302863,0.017323017120361328,2
IMG_20170824_091006-EFFECTS.png,9217296,1474322,6.251887986477852,0.15995168214192101,0.11288571357727051,3
IMG_20170824_091006-EFFECTS.png,9217296,1398206,6.592230329436435,0.1516937288332717,1.272176742553711,4
IMG_20170824_091006-EFFECTS.png,9217296,1394786,6.608394406023576,0.15132268726099282,0.6790993213653564,5
IMG_20170824_091006-EFFECTS.png,9217296,1389918,6.631539414555391,0.1507945497247783,0.12756752967834473,6
IMG_20170824_091006-EFFECTS.png,9217296,1380059,6.678914452208203,0.14972493017474972,0.6627745628356934,7
IMG_20170824_091006-EFFECTS.png,9217296,1375054,6.703224746082699,0.1491819292773065,1.952253818511963,8
IMG_20170824_091006-EFFECTS.png,9217296,1349584,6.829731235699297,0.1464186459890189,28.670525550842285,9
alan-haverty-41.png,7059456,2415170,2.9229644290049976,0.3421184295220482,0.4182426929473877,1
alan-haverty-41.png,7059456,2376826,2.970118973791098,0.3366868495249492,0.03008246421813965,2
alan-haverty-41.png,7059456,2128797,3.31617152786292,0.30155255589099217,0.14116477966308594,3
alan-haverty-41.png,7059456,2096297,3.3675838872068224,0.29694880172069915,2.687291145324707,4
alan-haverty-41.png,7059456,2108644,3.347865263173869,0.2986978033434871,0.5563781261444092,5
alan-haverty-41.png,7059456,2096579,3.3671309309117374,0.29698874814149984,0.05166816711425781,6
alan-haverty-41.png,7059456,2077847,3.3974859554144268,0.2943352858917174,2.267758369445801,7
alan-haverty-41.png,7059456,2071978,3.4071095349467995,0.29350391871554976,7.110182046890259,8
alan-haverty-41.png,7059456,2059063,3.428479847386894,0.29167445763526256,32.075827836990356,9
IMG_1283.png,9144576,2802084,3.2634910302474873,0.30642033047787015,1.6835930347442627,1
IMG_1283.png,9144576,2715227,3.3678863682484006,0.2969221317642283,0.5624809265136719,2
IMG_1283.png,9144576,2340661,3.906834864168711,0.255961676079897,0.20092535018920898,3
IMG_1283.png,9144576,2216953,4.124839813924788,0.24243365684751267,3.372129440307617,4
IMG_1283.png,9144576,2172178,4.20986493740384,0.23753731173539375,0.38839149475097656,5
IMG_1283.png,9144576,2161055,4.231533209474076,0.23632096228409058,0.10196757316589355,6
IMG_1283.png,9144576,2120416,4.3126329927712295,0.2318769071414574,2.3381857872009277,7
IMG_1283.png,9144576,2113327,4.327099402979283,0.23110169350662074,9.39380145072937,8
IMG_1283.png,9144576,2107391,4.339287773365266,0.23045256554267798,41.93175196647644,9
20170725_202737.png,5927040,1553446,3.815414246777809,0.26209473868912647,0.4588663578033447,1
20170725_202737.png,5927040,1366393,4.337727139995594,0.23053547808012093,0.015104293823242188,2
20170725_202737.png,5927040,1151180,5.148664848242673,0.19422511067919232,0.14201998710632324,3
20170725_202737.png,5927040,1072204,5.527903272138511,0.1809004157218443,1.1818993091583252,4
20170725_202737.png,5927040,1331503,4.451390646509997,0.22464889725731563,0.21827173233032227,5
20170725_202737.png,5927040,1330659,4.45421403981035,0.2245064990281827,3.0994415283203125e-06,6
20170725_202737.png,5927040,1310365,4.523197734982237,0.22108253023431595,0.8859353065490723,7
20170725_202737.png,5927040,1266809,4.678716365292637,0.21373383678868374,3.1818718910217285,8
20170725_202737.png,5927040,1206863,4.911112528928304,0.20361985071806502,21.925171852111816,9
IMG_20160712_101425.png,8976000,3033346,2.9591085224039726,0.3379396167557932,0.5157418251037598,1
IMG_20160712_101425.png,8976000,2807174,3.1975217781298917,0.31274220142602493,0.16684174537658691,2
IMG_20160712_101425.png,8976000,2561733,3.503878038812007,0.2853980614973262,0.11800336837768555,3
IMG_20160712_101425.png,8976000,2415717,3.7156670255663227,0.26913068181818184,3.1071817874908447,4
IMG_20160712_101425.png,8976000,2373666,3.7814924256403386,0.26444585561497325,0.6392817497253418,5
IMG_20160712_101425.png,8976000,2356915,3.808368142253751,0.2625796568627451,3.337860107421875e-06,6
IMG_20160712_101425.png,8976000,2329041,3.8539467531915497,0.25947426470588236,2.8973004817962646,7
IMG_20160712_101425.png,8976000,2321347,3.8667204859936923,0.2586170900178253,7.247217655181885,8
IMG_20160712_101425.png,8976000,2298946,3.9043979284419903,0.2561214349376114,33.02436661720276,9
vladimir-chuchadeev-86192.png,6817278,3679526,1.8527598391749371,0.5397353606527414,0.43973779678344727,1
vladimir-chuchadeev-86192.png,6817278,3550324,1.9201847493355535,0.5207832216905339,0.05725669860839844,2
vladimir-chuchadeev-86192.png,6817278,3559091,1.9154548169743342,0.5220692188289813,0.26448965072631836,3
vladimir-chuchadeev-86192.png,6817278,3428896,1.9881845351973346,0.5029714205581759,4.85426664352417,4
vladimir-chuchadeev-86192.png,6817278,3422210,1.992068867778424,0.5019906772175052,0.4609813690185547,5
vladimir-chuchadeev-86192.png,6817278,3412808,1.9975568505465293,0.5006115343983332,0.15629100799560547,6
vladimir-chuchadeev-86192.png,6817278,3390999,2.0104040136844628,0.4974124569952993,1.5485200881958008,7
vladimir-chuchadeev-86192.png,6817278,3382324,2.015560307055149,0.4961399549790987,4.812162160873413,8
vladimir-chuchadeev-86192.png,6817278,3356996,2.0307673884627806,0.49242468915012705,41.4587299823761,9
2017-09-22 17.00.05.png,7077888,2202593,3.2134343476075697,0.3111935368290654,0.5579462051391602,1
2017-09-22 17.00.05.png,7077888,2165279,3.268811086238771,0.30592162520797167,0.1340022087097168,2
2017-09-22 17.00.05.png,7077888,2011667,3.5184193010075724,0.2842185408980758,0.16916894912719727,3
2017-09-22 17.00.05.png,7077888,1980594,3.573618823443876,0.27982838948567706,1.7119028568267822,4
2017-09-22 17.00.05.png,7077888,1979038,3.576428547607474,0.27960854989510997,0.3987417221069336,5
2017-09-22 17.00.05.png,7077888,1969380,3.5939676446394295,0.2782440185546875,0.1043853759765625,6
2017-09-22 17.00.05.png,7077888,1950477,3.628798493906875,0.27557330661349827,2.1297216415405273,7
2017-09-22 17.00.05.png,7077888,1952999,3.62411245474268,0.2759296275951244,8.195390701293945,8
2017-09-22 17.00.05.png,7077888,1944356,3.6402222638241146,0.2747085006148727,23.724888801574707,9
redd-angelo-100616.png,8386560,3212588,2.610530824369636,0.38306385454822955,0.523357629776001,1
redd-angelo-100616.png,8386560,3112807,2.69421136613995,0.37116612770909646,0.06241273880004883,2
redd-angelo-100616.png,8386560,2784275,3.012116260067702,0.3319924975198413,0.21272826194763184,3
redd-angelo-100616.png,8386560,2654382,3.1595150961692777,0.3165042639652015,3.8470239639282227,4
redd-angelo-100616.png,8386560,2628179,3.191015528242178,0.3133798601572039,0.5318312644958496,5
redd-angelo-100616.png,8386560,2618216,3.203158180990415,0.31219188797313796,0.17370891571044922,6
redd-angelo-100616.png,8386560,2590789,3.237067935675194,0.3089215363629426,2.674048900604248,7
redd-angelo-100616.png,8386560,2569492,3.263898077908007,0.30638211614774113,7.849112033843994,8
redd-angelo-100616.png,8386560,2560921,3.274821831676963,0.30536012381715505,50.15206956863403,9
pedro-gandra-29444.png,1843200,1105980,1.6665762491184288,0.6000325520833333,0.1055440902709961,1
pedro-gandra-29444.png,1843200,1048812,1.7574169631926408,0.5690169270833333,0.02672100067138672,2
pedro-gandra-29444.png,1843200,951216,1.9377302316193168,0.5160677083333334,3.5762786865234375e-06,3
pedro-gandra-29444.png,1843200,946386,1.9476196816098295,0.513447265625,0.8449840545654297,4
pedro-gandra-29444.png,1843200,934306,1.9728012021757326,0.5068934461805555,0.1300349235534668,5
pedro-gandra-29444.png,1843200,929205,1.9836311685795922,0.5041259765625,0.05078434944152832,6
pedro-gandra-29444.png,1843200,927048,1.988246563284749,0.5029557291666666,0.48316526412963867,7
pedro-gandra-29444.png,1843200,925747,1.9910407487142816,0.5022498914930555,1.3462719917297363,8
pedro-gandra-29444.png,1843200,916555,2.0110086137765872,0.49726291232638886,14.876094102859497,9
anton-sulsky-111.png,6139008,2367211,2.593350571622048,0.38560154995725693,0.5284135341644287,1
anton-sulsky-111.png,6139008,2147881,2.8581695168400856,0.3498742793623986,0.13480067253112793,2
anton-sulsky-111.png,6139008,1866489,3.2890673344445105,0.30403755785951087,0.04673337936401367,3
anton-sulsky-111.png,6139008,1793140,3.4236077495343364,0.2920895362899022,2.5686821937561035,4
anton-sulsky-111.png,6139008,1769899,3.4685640254048393,0.2883037454911282,0.3389556407928467,5
anton-sulsky-111.png,6139008,1762935,3.482265653583371,0.28716936026146245,0.05858755111694336,6
anton-sulsky-111.png,6139008,1747483,3.5130573516308887,0.2846523412251621,1.5071187019348145,7
anton-sulsky-111.png,6139008,1735042,3.5382474891097737,0.2826257923104189,4.679052352905273,8
anton-sulsky-111.png,6139008,1720659,3.567823723352506,0.2802829056420842,26.3743314743042,9
picseli-6725.png,8398848,2975200,2.8229524065609035,0.3542390575469398,0.5943386554718018,1
picseli-6725.png,8398848,2813560,2.98513200358265,0.334993561021702,0.06209707260131836,2
picseli-6725.png,8398848,2511486,3.344174723649664,0.2990274380486467,0.17988300323486328,3
picseli-6725.png,8398848,2442566,3.438534721272629,0.2908215507650573,2.98079514503479,4
picseli-6725.png,8398848,2422322,3.4672714857892553,0.2884112202054377,4.0531158447265625e-06,5
picseli-6725.png,8398848,2414702,3.4782130465788326,0.2875039529230675,0.1786952018737793,6
picseli-6725.png,8398848,2388522,3.5163368811340234,0.2843868587692026,3.086439371109009,7
picseli-6725.png,8398848,2387849,3.517327938240651,0.2843067287323214,9.092316627502441,8
picseli-6725.png,8398848,2363107,3.554154763199466,0.2813608485354182,31.30743145942688,9
IMG_20160211_192525.png,8976000,2782272,3.226140362983921,0.3099679144385027,1.2340142726898193,1
IMG_20160211_192525.png,8976000,2603800,3.4472693755280743,0.29008467023172907,0.012015581130981445,2
IMG_20160211_192525.png,8976000,2382936,3.766781818731179,0.26547860962566844,0.1090242862701416,3
IMG_20160211_192525.png,8976000,2243039,4.001713746394958,0.2498929367201426,2.3368096351623535,4
IMG_20160211_192525.png,8976000,2206937,4.06717545629984,0.2458708778966132,0.9432051181793213,5
IMG_20160211_192525.png,8976000,2190800,4.097133467226584,0.24407308377896614,0.0666494369506836,6
IMG_20160211_192525.png,8976000,2157831,4.159732620395203,0.2404000668449198,2.451140880584717,7
IMG_20160211_192525.png,8976000,2150180,4.174534225041625,0.2395476827094474,8.205698728561401,8
IMG_20160211_192525.png,8976000,2134643,4.204918574206554,0.23781673351158644,35.53425312042236,9
linh-nguyen-165.png,720000,398799,1.8054207758795784,0.5538875,0.05744671821594238,1
linh-nguyen-165.png,720000,384926,1.870489392766402,0.5346194444444444,0.0015063285827636719,2
linh-nguyen-165.png,720000,349755,2.0585838658489513,0.4857708333333333,0.015677690505981445,3
linh-nguyen-165.png,720000,347928,2.069393667655377,0.48323333333333335,0.23792815208435059,4
linh-nguyen-165.png,720000,343216,2.0978042981679175,0.4766888888888889,0.04432988166809082,5
linh-nguyen-165.png,720000,341847,2.1062054076823844,0.4747875,0.023044347763061523,6
linh-nguyen-165.png,720000,341230,2.1100137737010227,0.4739305555555556,0.09581732749938965,7
linh-nguyen-165.png,720000,340350,2.115469369766417,0.47270833333333334,0.5608053207397461,8
linh-nguyen-165.png,720000,338295,2.1283199574336007,0.4698541666666667,5.510736465454102,9
IMG_20170803_181232.png,9217296,2884941,3.1949686319408266,0.31299211829586465,0.5997521877288818,1
IMG_20170803_181232.png,9217296,2712525,3.3980501562197585,0.29428641545199374,0.0749363899230957,2
IMG_20170803_181232.png,9217296,2469716,3.7321279045849804,0.26794365722875774,0.12388038635253906,3
IMG_20170803_181232.png,9217296,2345818,3.9292460028868397,0.25450175409360837,2.699997901916504,4
IMG_20170803_181232.png,9217296,2389898,3.856773803735557,0.25928406769186974,0.7643239498138428,5
IMG_20170803_181232.png,9217296,2357938,3.9090493473534926,0.2558166733497546,0.057321786880493164,6
IMG_20170803_181232.png,9217296,2321457,3.970478884597044,0.25185878808709194,2.5560810565948486,7
IMG_20170803_181232.png,9217296,2306213,3.996723633072921,0.2502049407982558,9.387158870697021,8
IMG_20170803_181232.png,9217296,2277426,4.04724280832835,0.24708179058153282,37.185789346694946,9
IMG_20170607_092147.png,9217296,3096889,2.9763081595756256,0.3359867145418787,1.2011997699737549,1
IMG_20170607_092147.png,9217296,2908954,3.168594621984397,0.3155973291950264,5.0067901611328125e-06,2
IMG_20170607_092147.png,9217296,2595230,3.5516297206798626,0.2815608829313933,0.5612821578979492,3
IMG_20170607_092147.png,9217296,2467373,3.7356719069228688,0.26768946120424036,2.9452908039093018,4
IMG_20170607_092147.png,9217296,2421609,3.8062693027652275,0.2627244476037224,1.143864631652832,5
IMG_20170607_092147.png,9217296,2409411,3.8255391047853604,0.26140106599592766,0.07051992416381836,6
IMG_20170607_092147.png,9217296,2366890,3.894264625732501,0.2567878909389478,2.7949941158294678,7
IMG_20170607_092147.png,9217296,2356901,3.9107692686285933,0.25570416746950514,8.5012526512146,8
IMG_20170607_092147.png,9217296,2338031,3.9423326722357404,0.25365692932070316,39.30029368400574,9
tiago-aguiar-21006.png,3040416,1809920,1.6798620933521924,0.5952869607316893,0.198883056640625,1
tiago-aguiar-21006.png,3040416,1781102,1.7070420447565609,0.5858086525001842,0.12860822677612305,2
tiago-aguiar-21006.png,3040416,1668310,1.8224526616755878,0.5487110974287729,0.07287144660949707,3
tiago-aguiar-21006.png,3040416,1656759,1.8351588855108076,0.5449119462599855,1.566157579421997,4
tiago-aguiar-21006.png,3040416,1632009,1.8629897261595985,0.5367716128319283,0.036002397537231445,5
tiago-aguiar-21006.png,3040416,1628089,1.8674753038685232,0.5354823155778683,0.31104516983032227,6
tiago-aguiar-21006.png,3040416,1619674,1.8771777530540097,0.5327146022123288,0.7645320892333984,7
tiago-aguiar-21006.png,3040416,1608642,1.890051360091307,0.52908615136876,2.0421273708343506,8
tiago-aguiar-21006.png,3040416,1586159,1.9168418802906897,0.5216914395924768,18.78872799873352,9
hide-obara-2034.png,8392704,2870119,2.9241658621123374,0.3419778655365422,0.7152354717254639,1
hide-obara-2034.png,8392704,2813345,2.98317625460084,0.33521318040050024,0.08919596672058105,2
hide-obara-2034.png,8392704,2667917,3.1457890181741037,0.3178852727321254,0.3197512626647949,3
hide-obara-2034.png,8392704,2579953,3.253045307414515,0.307404264465898,2.6815743446350098,4
hide-obara-2034.png,8392704,2579256,3.25392438749779,0.3073212161420205,0.1000068187713623,5
hide-obara-2034.png,8392704,2568376,3.267708466361623,0.30602485206198143,0.15526819229125977,6
hide-obara-2034.png,8392704,2554982,3.2848387972987676,0.30442894209065396,2.879965305328369,7
hide-obara-2034.png,8392704,2549567,3.2918154337579675,0.3037837388283919,9.04928970336914,8
hide-obara-2034.png,8392704,2536482,3.308796987323387,0.3022246465501464,30.545969486236572,9
20171003_181209.png,5927040,2312016,2.563580874872838,0.3900793650793651,0.5724294185638428,1
20171003_181209.png,5927040,2196805,2.6980273624650346,0.3706411632113163,3.5762786865234375e-06,2
20171003_181209.png,5927040,1816585,3.26273749920868,0.30649109842349637,0.08369851112365723,3
20171003_181209.png,5927040,1763316,3.3613033625283273,0.2975036443148688,2.2271921634674072,4
20171003_181209.png,5927040,1724688,3.436586791350088,0.2909863945578231,0.12853550910949707,5
20171003_181209.png,5927040,1718871,3.448216881895151,0.2900049603174603,0.0685877799987793,6
20171003_181209.png,5927040,1706252,3.473719005164536,0.28787590432998594,2.117255449295044,7
20171003_181209.png,5927040,1700036,3.4864202875703807,0.28682715149551885,4.978224754333496,8
20171003_181209.png,5927040,1686798,3.5137817332010117,0.2845936588921283,36.24367594718933,9
IMG_20161128_232356.png,8976000,2683703,3.344632397847303,0.2989865196078431,0.5884397029876709,1
IMG_20161128_232356.png,8976000,2503879,3.5848377657227046,0.27895265151515153,0.08261919021606445,2
IMG_20161128_232356.png,8976000,2342139,3.8323942345010265,0.26093348930481286,0.26865077018737793,3
IMG_20161128_232356.png,8976000,2211473,4.058833184940535,0.24637622549019608,1.9637503623962402,4
IMG_20161128_232356.png,8976000,2174823,4.127232423052359,0.24229311497326203,0.41742825508117676,5
IMG_20161128_232356.png,8976000,2162415,4.150914602423679,0.24091076203208556,0.01900506019592285,6
IMG_20161128_232356.png,8976000,2108648,4.256755987722939,0.23492067736185382,2.2525198459625244,7
IMG_20161128_232356.png,8976000,2096053,4.282334463870904,0.23351749108734404,8.011634588241577,8
IMG_20161128_232356.png,8976000,2073145,4.329653738643462,0.23096535204991087,30.53861665725708,9
2017-09-20 17.07.28.png,7077888,2609888,2.711950857661325,0.36873824508101855,0.386765718460083,1
2017-09-20 17.07.28.png,7077888,2554127,2.771157424826565,0.3608600475169994,0.052727699279785156,2
2017-09-20 17.07.28.png,7077888,2323276,3.0465119081848218,0.32824424461082174,0.2870628833770752,3
2017-09-20 17.07.28.png,7077888,2286981,3.094860866793384,0.3231163024902344,1.8823072910308838,4
2017-09-20 17.07.28.png,7077888,2267509,3.1214376657380414,0.3203651993362992,0.04489636421203613,5
2017-09-20 17.07.28.png,7077888,2253485,3.140863151962405,0.31838381731951676,0.13863348960876465,6
2017-09-20 17.07.28.png,7077888,2229758,3.1742852811829803,0.3150315461335359,2.09183406829834,7
2017-09-20 17.07.28.png,7077888,2230582,3.173112667456296,0.3151479650426794,6.62926173210144,8
2017-09-20 17.07.28.png,7077888,2214417,3.1962760401496193,0.3128640916612413,25.394786596298218,9
20170929_155926.png,5927040,2291752,2.586248424785928,0.3866604578339272,0.3180391788482666,1
20170929_155926.png,5927040,2171922,2.7289377795335192,0.3664429462261095,0.07081842422485352,2
20170929_155926.png,5927040,1903331,3.1140353411991923,0.3211267344239283,0.15518808364868164,3
20170929_155926.png,5927040,1836760,3.2268995404952197,0.30989498974192853,1.6786837577819824,4
20170929_155926.png,5927040,1809301,3.275872837079071,0.3052621544649606,0.3115353584289551,5
20170929_155926.png,5927040,1789328,3.3124390832759563,0.301892344239283,3.337860107421875e-06,6
20170929_155926.png,5927040,1766636,3.3549865393889857,0.29806378900766656,1.6139743328094482,7
20170929_155926.png,5927040,1761420,3.3649214838028407,0.2971837544541626,4.873018741607666,8
20170929_155926.png,5927040,1743416,3.3996705318753526,0.2941461505237015,31.077451467514038,9
mike-wilson-96169.png,7077888,3024207,2.3404112218508852,0.4272753397623698,0.28866124153137207,1
mike-wilson-96169.png,7077888,2926528,2.418527347081593,0.41347475405092593,0.029738187789916992,2
mike-wilson-96169.png,7077888,2655232,2.665638256845353,0.37514467592592593,0.10979008674621582,3
mike-wilson-96169.png,7077888,2616521,2.7050759386223158,0.36967538904260705,2.451289653778076,4
mike-wilson-96169.png,7077888,2606384,2.7155967808273838,0.36824318214699076,0.6976368427276611,5
mike-wilson-96169.png,7077888,2584340,2.738760379826184,0.3651286937572338,3.814697265625e-06,6
mike-wilson-96169.png,7077888,2532726,2.794573120029565,0.35783640543619794,2.2408039569854736,7
mike-wilson-96169.png,7077888,2531696,2.7957100694554167,0.35769088179976855,5.989508867263794,8
mike-wilson-96169.png,7077888,2488861,2.8438261518019687,0.3516389352303964,39.21406698226929,9
florian-klauer-147.png,8386560,3273080,2.5622838427413934,0.3902768238705739,0.39020705223083496,1
florian-klauer-147.png,8386560,3047276,2.7521497888606086,0.3633523160866911,0.06357669830322266,2
florian-klauer-147.png,8386560,2769626,3.0280478302846667,0.3302457741910867,0.05884218215942383,3
florian-klauer-147.png,8386560,2693975,3.1130801139579987,0.3212252699557387,2.866318464279175,4
florian-klauer-147.png,8386560,2695078,3.1118060404930765,0.3213567899114774,0.6271805763244629,5
florian-klauer-147.png,8386560,2668200,3.143152687204857,0.3181519001831502,3.337860107421875e-06,6
florian-klauer-147.png,8386560,2656904,3.1565160050946517,0.31680498321123324,2.4496254920959473,7
florian-klauer-147.png,8386560,2647426,3.1678165886411933,0.31567484165140414,7.165726184844971,8
florian-klauer-147.png,8386560,2634873,3.182908625956545,0.31417804201007327,34.35425806045532,9
0043.png,2524284,790496,3.1932913006517425,0.3131565228001287,0.13922619819641113,1
0043.png,2524284,752018,3.356680292227048,0.2979133885093753,0.04132676124572754,2
0043.png,2524284,680628,3.7087572065798056,0.26963210161772605,0.01643657684326172,3
0043.png,2524284,642786,3.9270985989116127,0.25464091995987775,0.4608585834503174,4
0043.png,2524284,627254,4.0243410165578855,0.24848788805063138,0.11453700065612793,5
0043.png,2524284,623321,4.0497336043547385,0.2469298224763933,0.03272747993469238,6
0043.png,2524284,610040,4.137899154153826,0.24166852858077775,0.37989163398742676,7
0043.png,2524284,607807,4.153101231147387,0.2407839213020405,2.1829280853271484,8
0043.png,2524284,603252,4.184460225577371,0.23897944922203682,7.88540506362915,9
20170827_085441.png,5927040,2896611,2.0461981260169213,0.48871122853903465,0.4612886905670166,1
20170827_085441.png,5927040,2346889,2.5254879970889124,0.395963077691394,0.03171563148498535,2
20170827_085441.png,5927040,2226475,2.662073456921816,0.37564703460749377,0.21999430656433105,3
20170827_085441.png,5927040,2149075,2.757949350301874,0.3625882396609437,1.4378790855407715,4
20170827_085441.png,5927040,2123382,2.7913206384908604,0.3582533608681568,0.25277066230773926,5
20170827_085441.png,5927040,2108185,2.8114420698373244,0.35568934915235934,0.08915424346923828,6
20170827_085441.png,5927040,2091566,2.8337810042810028,0.3528854200410323,1.0890107154846191,7
20170827_085441.png,5927040,2089200,2.836990235496841,0.3524862325882734,3.6201422214508057,8
20170827_085441.png,5927040,2087055,2.8399059919360057,0.3521243318756074,33.439204454422,9
IMG_20170425_131710.png,9217296,3939823,2.339520328705122,0.4274380469065982,0.7048163414001465,1
IMG_20170425_131710.png,9217296,3671841,2.510265558884494,0.3983642274263515,0.009366273880004883,2
IMG_20170425_131710.png,9217296,3256503,2.830427609002663,0.3533035067985231,0.09165215492248535,3
IMG_20170425_131710.png,9217296,3196974,2.883131361093334,0.3468451051154265,3.3098034858703613,4
IMG_20170425_131710.png,9217296,3178586,2.89981016716238,0.3448501599601445,0.8624191284179688,5
IMG_20170425_131710.png,9217296,3159582,2.917251712410059,0.3427883839251772,3.0994415283203125e-06,6
IMG_20170425_131710.png,9217296,3147516,2.9284349944527683,0.34147932322017216,2.29687762260437,7
IMG_20170425_131710.png,9217296,3141709,2.933847787939621,0.34084931198911267,6.991238832473755,8
IMG_20170425_131710.png,9217296,3121883,2.9524796412934116,0.33869835578677304,38.36612248420715,9
IMG_1230.png,5992704,2255502,2.656926928018685,0.3763746716006664,0.2673373222351074,1
IMG_1230.png,5992704,2089989,2.867337579288695,0.34875558679354096,0.013648271560668945,2
IMG_1230.png,5992704,1927016,3.1098361404368204,0.3215603507198086,0.08532905578613281,3
IMG_1230.png,5992704,1839958,3.2569786919049237,0.3070330188175488,1.5621063709259033,4
IMG_1230.png,5992704,1822265,3.288601822457217,0.30408059533726345,0.5130040645599365,5
IMG_1230.png,5992704,1811908,3.3073997134512347,0.3023523270964159,3.5762786865234375e-06,6
IMG_1230.png,5992704,1795431,3.3377523279925545,0.299602817025503,1.3954904079437256,7
IMG_1230.png,5992704,1789671,3.348494779208022,0.29864164824426503,5.378350257873535,8
IMG_1230.png,5992704,1782521,3.3619261708557713,0.29744853074672134,26.519352436065674,9
gozha-net-85.png,743040,322874,2.3013311694345164,0.4345311154177433,0.05542397499084473,1
gozha-net-85.png,743040,303448,2.448656771506156,0.40838716623600346,0.009160757064819336,2
